ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT417,6,7.890510331,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,29,12849.14825,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,10,-0.050549586,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,7,5.105634835,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,3,9.298994393,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,20,224.5297715,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,9,-0.645790467,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,26,7779.418768,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,21,465.3026006,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,13,-4.799408485,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,27,9971.665912,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,8,-0.426160442,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,12,-5.250217157,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,23,1764.56487,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,30,13669.74353,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,28,11687.4077,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,17,7.798669949,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,25,5312.507319,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,14,-9.358948668,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,24,3196.152957,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,5,6.005626454,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,18,33.70565537,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,4,7.474291681,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,11,-8.948909398,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT417,15,-7.605697736,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D9,4,2799,1.873,54.7
CT418,29,12558.52009,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,3,18.76272735,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,21,580.5158369,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,1,28.75927399,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,22,1140.024702,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,7,0.543900825,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,12,-11.95691078,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,11,-6.288007108,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,27,10262.45185,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,5,7.240662188,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,16,-4.875993513,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,19,126.2384366,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,24,3779.120674,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,26,8328.441348,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,28,11663.31162,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,30,13165.69012,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,25,6034.50764,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,10,-5.299772373,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,8,-2.259294536,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,6,8.040365618,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,14,-8.331653278,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,15,-13.85563459,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,20,287.4692704,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,17,15.8973181,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,9,0.658585303,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,13,-12.29997841,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,18,48.21593541,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,4,12.84223234,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,2,22.31394555,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT418,23,2148.699681,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D10,4,2799,1.873,54.7
CT419,7,7.002215279,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,21,237.5550249,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,1,17.79500711,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,16,-11.25630861,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,23,986.9014364,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,30,13373.02306,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,29,12087.58775,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,19,38.93532844,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,5,5.774260055,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,6,7.426646054,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,26,5589.193427,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,28,10369.55646,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,12,-6.020459724,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,2,15.09442104,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,11,-1.257440117,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,17,-4.921586553,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,25,3376.584445,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,22,496.3992108,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,8,1.804922033,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,13,-8.799117256,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,20,107.6214645,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,18,10.77439199,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,27,8133.929484,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,15,-10.45041938,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,14,-6.961917336,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,4,5.462149607,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,24,1866.229318,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,10,-2.870185487,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,3,9.135929168,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT419,9,0.565736183,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D11,4,2799,1.873,54.7
CT420,5,11.44934795,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,30,12733.09453,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,7,4.014066183,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,19,49.29053227,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,12,-3.146326112,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,26,6129.715624,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,23,1165.749963,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,2,17.93418087,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,20,129.5293999,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,21,292.5785549,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,1,27.54250833,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,13,-12.68878077,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,10,-3.587577903,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,6,6.049072404,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,29,11729.53921,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,27,8415.723511,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,28,10338.45305,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,4,14.49664688,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,25,3855.978582,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,11,0.162508773,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,15,-13.3000299,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,3,14.58533027,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,14,-14.3558781,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,22,590.8250401,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,16,-14.90066488,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,17,0.987683982,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,18,15.53417956,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,24,2195.73198,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,9,-2.829138844,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT420,8,-4.738792069,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,D12,4,2799,1.873,54.7
CT421,30,106.6770925,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,5,12.58205687,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,8,2.532606925,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,26,-13.67920018,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,18,-15.3415078,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,15,-8.158256486,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,22,-22.37258266,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,21,-27.29785325,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,9,2.132427779,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,28,8.453557563,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,14,-9.20446343,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,7,6.508832529,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,1,57.57391728,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,10,-1.147612497,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,2,43.6312668,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,19,-20.75203367,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,27,-8.462889692,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,6,11.97206066,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,23,-17.60540678,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,20,-19.53358326,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,29,39.80748258,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,25,-20.75913177,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,16,-14.76414113,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,13,-5.412454899,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,24,-19.18885655,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,17,-13.71853435,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,3,32.08016121,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,11,-2.257867263,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,12,-8.746531468,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT421,4,24.26393341,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E1,4,2799,1.873,54.7
CT422,26,-4.04546428,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,9,3.707603259,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,12,-0.727164653,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,29,9.085969962,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,1,20.71792153,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
